date_time,url,word_count,audio_length,audio_filename,status
2023-05-19 23:25:45,https://www.newyorker.com/magazine/2023/05/22/the-real-scandal-surrounding-clarence-thomas-gifts?utm_campaign=falcon_FCzP&utm_social-type=owned&utm_brand=tny&utm_medium=social&utm_source=twitter&mbid=social_twitter,1054,0,,failed,"Traceback (most recent call last):
  File ""C:\projects\gnarrate2\article_processing.py"", line 155, in generate_audio_file
    raise FileNotFoundError(f""File not found: {output_file}"")
FileNotFoundError: File not found: output/article_20230519-232545.mp3

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\projects\gnarrate2\article_processing.py"", line 100, in process_article
    output_file = generate_audio_file(article, config, construct_narration_text)
  File ""C:\projects\gnarrate2\article_processing.py"", line 163, in generate_audio_file
    raise Exception(""Text to speech conversion failed."")
Exception: Text to speech conversion failed.
"
2023-05-19 23:47:02,https://www.newyorker.com/magazine/2023/05/22/the-real-scandal-surrounding-clarence-thomas-gifts?utm_campaign=falcon_FCzP&utm_social-type=owned&utm_brand=tny&utm_medium=social&utm_source=twitter&mbid=social_twitter,1054,0,,failed,"Traceback (most recent call last):
  File ""C:\projects\gnarrate2\article_processing.py"", line 101, in process_article
    output_file = generate_audio_file(article, config, construct_narration_text)
  File ""C:\projects\gnarrate2\article_processing.py"", line 142, in wrapper
    return func(*args, **kwargs)
TypeError: generate_audio_file() missing 1 required positional argument: 'text_to_speech'
"
2023-05-19 23:49:57,https://www.newyorker.com/magazine/2023/05/22/the-real-scandal-surrounding-clarence-thomas-gifts?utm_campaign=falcon_FCzP&utm_social-type=owned&utm_brand=tny&utm_medium=social&utm_source=twitter&mbid=social_twitter,1054,0,,failed,"Traceback (most recent call last):
  File ""C:\projects\gnarrate2\article_processing.py"", line 101, in process_article
    output_file = generate_audio_file(article, config, construct_narration_text, text_to_speech)
  File ""C:\projects\gnarrate2\article_processing.py"", line 142, in wrapper
    return func(*args, **kwargs)
  File ""C:\projects\gnarrate2\article_processing.py"", line 174, in generate_audio_file
    text_to_speech(article, output_file, config, construct_narration_text)
TypeError: text_to_speech() missing 1 required positional argument: 'select_natural_voice'
"
2023-05-19 23:54:01,https://www.newyorker.com/magazine/2023/05/22/the-real-scandal-surrounding-clarence-thomas-gifts?utm_campaign=falcon_FCzP&utm_social-type=owned&utm_brand=tny&utm_medium=social&utm_source=twitter&mbid=social_twitter,1054,0,,failed,"Traceback (most recent call last):
  File ""C:\projects\gnarrate2\article_processing.py"", line 101, in process_article
    output_file = generate_audio_file(article, config, construct_narration_text, text_to_speech)
  File ""C:\projects\gnarrate2\article_processing.py"", line 142, in wrapper
    return func(*args, **kwargs)
TypeError: generate_audio_file() missing 1 required positional argument: 'select_natural_voice'
"
2023-05-20 00:01:50,https://defector.com/happy-recrimination-season-to-all-who-celebrate,1251,0,,failed,"Traceback (most recent call last):
  File ""C:\projects\gnarrate2\article_processing.py"", line 101, in process_article
    output_file = generate_audio_file(article, config, construct_narration_text, text_to_speech, select_natural_voice)
  File ""C:\projects\gnarrate2\article_processing.py"", line 142, in wrapper
    return func(*args, **kwargs)
  File ""C:\projects\gnarrate2\article_processing.py"", line 174, in generate_audio_file
    text_to_speech(article, output_file, config, construct_narration_text, select_natural_voice)
  File ""C:\projects\gnarrate2\speech_gen.py"", line 81, in text_to_speech
    client = initiate_tts_client()
TypeError: 'NoneType' object is not callable
"
2023-05-20 00:25:27,https://defector.com/happy-recrimination-season-to-all-who-celebrate,,,175.44,1251,0,,success,
2023-05-20 00:29:06,https://www.newyorker.com/magazine/2023/05/22/the-real-scandal-surrounding-clarence-thomas-gifts?utm_campaign=falcon_FCzP&utm_social-type=owned&utm_brand=tny&utm_medium=social&utm_source=twitter&mbid=social_twitter,,,240.78,1054,0,,success,
2023-05-20 00:30:05,https://defector.com/owner-of-newspaper-that-dan-snyder-tried-to-put-out-of-business-now-owns-snyders-football-team,,,163.57,971,0,,success,
2023-05-20 00:30:14,https://defector.com/what-comes-after-meeting-the-neighbors,,,206.8,1415,0,,success,
2023-05-20 00:30:26,https://defector.com/the-succession-misery-index-america-you-flunked-it,,,174.14,1288,0,,success,
2023-05-20 00:30:35,https://www.nytimes.com/2023/05/16/dining/hbo-succession-food.html,,,43.58,212,0,,success,
2023-05-20 00:59:28,https://app.getupnext.com/view/94cf36e1a5105f1bcd8d20a337b3ddbfd73de9a08058b809fe2064425d6cc72cee77e7c522a2e30cbf198043f4388d75457d1b221f24c380760c841f24d42e76,,,0.43,0,0,,success,
2023-05-20 01:08:15,https://www.washingtonpost.com/home/2023/05/18/easy-cheap-diy-home-projects/,,,18.3,112,0,,success,
2023-05-20 17:54:11,https://www.washingtonpost.com/home/2023/05/18/easy-cheap-diy-home-projects/,,,17.92,112,0,,success,
2023-05-20 19:23:05,https://www.washingtonpost.com/home/2023/05/18/easy-cheap-diy-home-projects/,,,19.21,112,0,,success,
2023-05-20 19:35:50,https://www.newyorker.com/magazine/2023/05/22/the-real-scandal-surrounding-clarence-thomas-gifts?utm_campaign=falcon_FCzP&utm_social-type=owned&utm_brand=tny&utm_medium=social&utm_source=twitter&mbid=social_twitter,,,187.16,1054,0,,success,
2023-05-20 19:45:17,https://www.newyorker.com/magazine/2023/05/22/the-real-scandal-surrounding-clarence-thomas-gifts?utm_campaign=falcon_FCzP&utm_social-type=owned&utm_brand=tny&utm_medium=social&utm_source=twitter&mbid=social_twitter,,,217.96,1054,0,,success,
2023-05-20 21:00:09,https://www.newyorker.com/magazine/2023/05/22/the-real-scandal-surrounding-clarence-thomas-gifts?utm_campaign=falcon_FCzP&utm_social-type=owned&utm_brand=tny&utm_medium=social&utm_source=twitter&mbid=social_twitter,,,218.92,1054,0,,success,
2023-05-20 21:02:29,https://www.newyorker.com/magazine/2023/05/22/the-real-scandal-surrounding-clarence-thomas-gifts?utm_campaign=falcon_FCzP&utm_social-type=owned&utm_brand=tny&utm_medium=social&utm_source=twitter&mbid=social_twitter,,,190.95,1054,0,,success,
2023-05-20 21:03:55,https://www.newyorker.com/magazine/2023/05/22/the-real-scandal-surrounding-clarence-thomas-gifts?utm_campaign=falcon_FCzP&utm_social-type=owned&utm_brand=tny&utm_medium=social&utm_source=twitter&mbid=social_twitter,,,190.54,1054,0,,success,
2023-05-20 21:07:28,https://www.newyorker.com/magazine/2023/05/22/the-real-scandal-surrounding-clarence-thomas-gifts?utm_campaign=falcon_FCzP&utm_social-type=owned&utm_brand=tny&utm_medium=social&utm_source=twitter&mbid=social_twitter,,,177.39,1054,0,,success,
2023-05-20 21:09:33,https://www.newyorker.com/magazine/2023/05/22/the-real-scandal-surrounding-clarence-thomas-gifts?utm_campaign=falcon_FCzP&utm_social-type=owned&utm_brand=tny&utm_medium=social&utm_source=twitter&mbid=social_twitter,,,199.21,1054,0,,success,
2023-05-20 21:39:13,https://www.newyorker.com/magazine/2023/05/22/the-real-scandal-surrounding-clarence-thomas-gifts?utm_campaign=falcon_FCzP&utm_social-type=owned&utm_brand=tny&utm_medium=social&utm_source=twitter&mbid=social_twitter,,,232.09,1054,0,,success,
2023-05-20 21:47:56,https://www.newyorker.com/magazine/2023/05/22/the-real-scandal-surrounding-clarence-thomas-gifts?utm_campaign=falcon_FCzP&utm_social-type=owned&utm_brand=tny&utm_medium=social&utm_source=twitter&mbid=social_twitter,,,220.45,1054,0,,success,
2023-05-20 21:51:17,https://www.newyorker.com/magazine/2023/05/22/the-real-scandal-surrounding-clarence-thomas-gifts?utm_campaign=falcon_FCzP&utm_social-type=owned&utm_brand=tny&utm_medium=social&utm_source=twitter&mbid=social_twitter,,,210.97,1054,0,,success,
2023-05-20 21:51:30,https://www.nytimes.com/2023/05/16/dining/hbo-succession-food.html,,,44.55,212,0,,success,
2023-05-20 22:20:03,https://www.nytimes.com/2023/05/16/dining/hbo-succession-food.html,,,48.61,212,0,,success,
2023-05-20 22:32:06,https://defector.com/i-used-to-be-a-summer-crank,,,587.53,3975,0,,success,
